that "a text torn out of context is a pretextand	it is unfair for those in the White House who are leaking to present the evidence in a selective fashion	3
that "a text torn out of context is a pretextand	it is unfair for those in the White House who are leaking to present the evidence in a selective fashion	2
the committee couldn't defend itself by making the documents publicbecause	that would violate classification rules	2
Sen. Boren said the committee couldn't defend itself by making the documents public because that would violate classification rulesbut	the chairman and other committee members stressed that the notification guideline wasn't imposed on the White House by a meddling Congress	1
that the notification guideline wasn't imposed on the White House by a meddling Congressinstead	it grew out of talks about coup-planning in Panama that were initiated by the administration in July 1988 and stretched into last October	3
The guideline wasn't a law, but a joint interpretation of how the U.S. might operate during foreign coups in light of the longstanding presidential order banning a U.S. role in assassinationsin fact	yesterday the administration and Congress were still differing on what had been agreed to	3
notification was requiredif	the U.S. "gets wind" of somebody else's coup plans that seem likely to endanger a dictator's life	2
notification was required even if the U.S. "gets wind" of somebody else's coup plans that seem likely to endanger a dictator's lifebut	the rule only covered coup plans directly involving the U.S	1
that it may have led to hesitation and uncertainty on the part of U.S. intelligence and military operatives in Panamaalthough	the notification guideline wasn't carried out in this month's coup attempt	1
The issue came to a head last yearbecause	the Reagan administration had sought unsuccessfully to win committee approval of funding for new Panama coup efforts	2
The issue came to a head last year partly because the Reagan administration had sought unsuccessfully to win committee approval of funding for new Panama coup effortsin addition	the need for guidelines on coups and assassinations was partly spurred by a White House desire to avoid nasty overseas surprises during the election campaign	3
the intelligence committees can exercise influence over its interpretationthough	the assassination ban is a White House order that Congress never voted on	1
The administration has reacted to criticism that it mishandled the latest coup attempt by seeking to blame Congress for restrictions the White House said have hampered its freedom of actionhowever	last week Mr. Webster's two top CIA deputies said congressional curbs hadn't hampered the spy agency's role in the coup attempt in Panama	1
congressional curbs hadn't hampered the spy agency's role in the coup attempt in Panamanevertheless	the administration's criticisms appeared to have made some headway with Sens.	1
The three men agreed to rewrite the guidelines, without changing the basic assassination ban, to clear up any ambiguities that may have hampered U.S. encouragement of coups against anti-American leadershowever	The new argument over the notification guideline could sour any atmosphere of cooperation that existed	1
MUTUAL FUNDS ARRIVED IN THE U.S. during the Roaring Twentiesbut	they didn't boom until the money market fund was created in the 1970s	1
but they didn't boomuntil	the money market fund was created in the 1970s	4
money market funds also helped rewrite banking regulationsbesides	creating a vehicle for investors	3
Besides creating a vehicle for investorsalso	money market funds helped rewrite banking regulations	3
It arrivedas	the regulator handling such operations was retiring	4
it was priced at $10 a sharewhen	Dreyfus started the first advertising-backed retail fund in February 1974	4
